42.4293842,-83.2391468
42.4113701,-83.2383041
42.3389072,-83.1572918
42.4046561,-83.2288131
42.3589611,-82.9849080
42.3607112,-82.9940778
42.3867761,-83.0958441
42.3632581,-83.1304451
42.3759741,-83.1444141
42.3742441,-83.1057611
42.4287141,-83.2752381
42.3369262,-83.1246318
42.4344772,-82.9909758
42.4322812,-83.1156768
42.3433761,-83.1998471
42.3279681,-83.0540890
42.3279492,-83.1957428
42.4341881,-83.2588791
42.4246742,-82.9748248
42.3883431,-83.1732631
42.4353882,-82.9689070
42.2649511,-83.1649481
42.4379671,-83.1808911
42.4313082,-83.1612248
42.4197882,-83.0137528
42.3881021,-83.1108031
42.3812601,-83.1450451
42.3910991,-83.0228740
42.3886531,-83.1192001
42.4037371,-82.9371630
42.3232711,-83.0890121
42.3600431,-83.0569681
42.4014391,-83.1966831
42.3929801,-83.0628661
42.4300631,-83.0627461
42.3585661,-83.0196810
42.4029941,-83.1255161
42.3733011,-83.0298600
42.4146891,-83.1352741
42.3498872,-83.0303318
42.3878791,-83.1819541
42.3800721,-83.0891441
42.3517922,-83.1298448
42.4263441,-83.0481011
42.4175242,-83.1047618
42.4329682,-83.0794598
42.4026751,-83.1319721
42.3900521,-83.0228160
42.4382271,-83.1805361
42.3312172,-83.1357638
