42.3345077,-83.1337135
42.4215445,-82.9568786
42.3915230,-83.2015224
42.3844929,-83.0188548
42.4365280,-83.0742033
42.3329603,-83.0494513
42.4092972,-83.1377295
42.4330656,-83.2098850
42.3427488,-83.2203612
42.4326842,-83.1479698
42.4369936,-83.0295284
42.3708149,-82.9511718
42.3757845,-83.0828217
42.3902786,-83.2539305
42.3645747,-83.1971780
42.4218338,-83.2718224
42.3222400,-83.0944660
42.2702908,-83.1568727
42.3467437,-83.0275964
42.4130647,-82.9293645
42.3811066,-83.1650594
42.4190470,-83.0528629
42.3514930,-83.0655568
42.4094563,-83.2321348
42.3618164,-83.2354436
42.3594947,-83.1124157
42.3067356,-83.1238467
42.4359063,-82.9937265
42.4342916,-83.1768710
42.4108316,-82.9915250
42.4327824,-83.1057982
42.4418111,-82.9637854
42.3606692,-83.1574143
42.3596630,-82.9974511
42.4099593,-83.1688285
42.4126502,-83.1966005
42.3843430,-82.9840219
42.3973973,-82.9511380
42.4338059,-83.2462216
42.3856809,-83.1268670
