42.3357187,-83.0857838
42.3741030,-83.0455722
42.4172578,-83.0713975
42.3459421,-83.0871626
42.3507421,-83.0710095
42.4405414,-83.0107839
42.4382233,-83.2365317
42.3448100,-83.0210696
42.4387215,-83.2825348
42.4354736,-83.2701572
42.4390693,-83.2085897
42.4004287,-83.1301100
42.4426109,-82.9631246
42.3627764,-83.1030290
42.4073391,-83.2631654
42.3387917,-83.1092915
42.3562451,-83.0245247
42.3618681,-83.0437695
42.3701018,-83.1098115
42.3668095,-83.1336763
42.4101117,-83.1551965
42.4410585,-83.2029283
42.3464767,-83.0341228
42.3266006,-83.1447791
42.2977413,-83.1069823
42.3130725,-83.1046513
42.4444645,-82.9851658
42.3681722,-83.1796926
42.3668734,-83.0136904
42.3908185,-83.0876171
42.3057254,-83.0930312
42.4290230,-82.9643752
42.3001305,-83.0987285
42.3650599,-83.2091435
42.3889857,-83.2582093
42.3809025,-83.0255298
42.4383401,-82.9905988
42.3709804,-83.0971338
42.3706840,-83.1715658
42.4290580,-83.0831736
42.4222754,-83.0295220
42.4107997,-82.9997331
42.3594252,-83.1359093
42.3808519,-83.2748777
42.4037391,-83.2519220
42.3722577,-83.1273352
42.3981084,-82.9565182
42.3246229,-83.0790904
42.4363753,-83.0567403
42.3291743,-83.0416970
